date,elevation_m_asl,site_id,aspect,transect,scan_file,sample_no,variable,value,unit
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,stone_mass,87.51,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,dry_soil_mass,72.23,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,root_to_soil_ratio,0.03641146338086667,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,2,root_to_soil_and_stone_ratio,0.01646425441342181,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,position,5.35,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,depth,0.06,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,amplitude,4.5,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,pixel_count,438,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,dry_root_mass,4.38,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,stone_mass,41.31,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,dry_soil_mass,45.02,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,root_to_soil_ratio,0.09729009329187027,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,3,root_to_soil_and_stone_ratio,0.05073554963512104,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,position,5.89,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,depth,0.06,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,amplitude,4.1,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,pixel_count,407,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,dry_root_mass,2.1,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,stone_mass,58.54,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,dry_soil_mass,48.49,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,root_to_soil_ratio,0.04330789853578057,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,4,root_to_soil_and_stone_ratio,0.019620667102681493,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,position,8.69,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,depth,0.05,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,amplitude,6.7,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,pixel_count,346,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,dry_root_mass,8.47,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,stone_mass,76.78,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,dry_soil_mass,78.39,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,root_to_soil_ratio,0.1080494961091976,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,5,root_to_soil_and_stone_ratio,0.05458529354901076,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,position,9.73,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,depth,0.09,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,amplitude,4.5,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,pixel_count,449,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,dry_root_mass,14.33,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,stone_mass,47.94,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,dry_soil_mass,96.25,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,root_to_soil_ratio,0.1488831168831169,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,6,root_to_soil_and_stone_ratio,0.09938275885983772,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,position,11.38,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,depth,0.1,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,amplitude,3.7,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,pixel_count,292,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,dry_root_mass,7.99,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,stone_mass,42.42,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,dry_soil_mass,36.65,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,root_to_soil_ratio,0.21800818553888132,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,7,root_to_soil_and_stone_ratio,0.10104970279499179,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,position,12.72,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,depth,0.06,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,amplitude,5.5,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,pixel_count,725,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,dry_root_mass,4.75,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,stone_mass,57.92,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,dry_soil_mass,72.56,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,root_to_soil_ratio,0.0654630650496141,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,8,root_to_soil_and_stone_ratio,0.03640404659717964,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,position,16.13,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,depth,0.09,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,amplitude,7,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,pixel_count,332,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,dry_root_mass,3.53,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,stone_mass,115.92,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,dry_soil_mass,66.53,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,root_to_soil_ratio,0.05305877047948294,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,9,root_to_soil_and_stone_ratio,0.019347766511372978,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,position,19.68,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,depth,0.06,m
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,amplitude,8.5,dB
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,pixel_count,717,count
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,dry_root_mass,8.42,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,stone_mass,41.5,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,dry_soil_mass,69.16,g
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,root_to_soil_ratio,0.12174667437825333,g g-1
9/12/2023,2400,3,west,2,ROOT_PFTC7_SITE3_(nogp)_transect_2,10,root_to_soil_and_stone_ratio,0.07608892101933852,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,position,2.28,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,depth,0.03,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,amplitude,7.3,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,pixel_count,432,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,dry_root_mass,4.31,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,stone_mass,100.97,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,dry_soil_mass,87.33,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,root_to_soil_ratio,0.04935302874155502,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,1,root_to_soil_and_stone_ratio,0.02288900690387679,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,position,6.61,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,depth,0.04,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,amplitude,10.4,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,pixel_count,1036,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,dry_root_mass,3.42,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,stone_mass,75.55,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,dry_soil_mass,59.01,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,root_to_soil_ratio,0.057956278596847995,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,2,root_to_soil_and_stone_ratio,0.02541617122473246,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,position,8.53,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,depth,0.05,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,amplitude,4.5,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,pixel_count,634,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,dry_root_mass,3.92,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,stone_mass,87.88,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,dry_soil_mass,92.44,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,root_to_soil_ratio,0.04240588489831242,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,3,root_to_soil_and_stone_ratio,0.021739130434782608,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,position,10.61,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,depth,0.06,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,amplitude,3.1,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,pixel_count,447,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,dry_root_mass,8.69,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,stone_mass,91.66,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,dry_soil_mass,79.38,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,root_to_soil_ratio,0.10947341899722852,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,4,root_to_soil_and_stone_ratio,0.050806828811973806,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,position,11.46,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,depth,0.04,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,amplitude,8.8,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,pixel_count,3745,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,dry_root_mass,2.49,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,stone_mass,75.09,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,dry_soil_mass,51.73,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,root_to_soil_ratio,0.04813454475159483,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,5,root_to_soil_and_stone_ratio,0.01963412710928876,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,position,12.14,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,depth,0.05,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,amplitude,6.1,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,pixel_count,2485,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,dry_root_mass,6.06,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,stone_mass,129.41,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,dry_soil_mass,96.71,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,root_to_soil_ratio,0.0626615655051184,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,6,root_to_soil_and_stone_ratio,0.026799929241110913,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,position,14.32,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,depth,0.04,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,amplitude,8.9,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,pixel_count,1854,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,dry_root_mass,1.51,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,stone_mass,64.59,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,dry_soil_mass,56.51,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,root_to_soil_ratio,0.026720934347903028,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,7,root_to_soil_and_stone_ratio,0.012469033856317095,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,position,15.29,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,depth,0.07,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,amplitude,3.1,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,pixel_count,235,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,dry_root_mass,9.82,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,stone_mass,139.28,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,dry_soil_mass,91.52,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,root_to_soil_ratio,0.10729895104895106,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,8,root_to_soil_and_stone_ratio,0.042547660311958405,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,position,17.42,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,depth,0.06,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,amplitude,11.9,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,pixel_count,1851,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,dry_root_mass,3.15,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,stone_mass,100.45,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,dry_soil_mass,71.2,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,root_to_soil_ratio,0.04424157303370786,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,9,root_to_soil_and_stone_ratio,0.018351296242353626,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,position,18.24,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,depth,0.04,m
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,amplitude,10.1,dB
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,pixel_count,2317,count
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,dry_root_mass,1.93,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,stone_mass,142.31,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,dry_soil_mass,96.17,g
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,root_to_soil_ratio,0.020068628470416967,g g-1
14/12/2023,2600,4,west,1,ROOT_PFTC7_SITE4_(nogp)_transect_1,10,root_to_soil_and_stone_ratio,0.008092921838309291,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,position,0.75,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,depth,0.05,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,amplitude,16.5,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,pixel_count,1686,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,dry_root_mass,8.58,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,stone_mass,55.1,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,dry_soil_mass,46.99,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,root_to_soil_ratio,0.1825920408597574,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,1,root_to_soil_and_stone_ratio,0.08404349103732,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,position,1.55,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,depth,0.05,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,amplitude,2,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,pixel_count,216,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,dry_root_mass,7.71,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,stone_mass,62.61,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,dry_soil_mass,68.49,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,root_to_soil_ratio,0.11257117827420061,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,2,root_to_soil_and_stone_ratio,0.05881006864988558,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,position,2.34,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,depth,0.05,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,amplitude,1.9,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,pixel_count,706,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,dry_root_mass,3.86,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,stone_mass,69.09,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,dry_soil_mass,62.69,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,root_to_soil_ratio,0.061572818631360667,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,3,root_to_soil_and_stone_ratio,0.02929124298072545,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,position,3.37,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,depth,0.04,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,amplitude,36.5,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,pixel_count,3255,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,dry_root_mass,4.48,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,stone_mass,78,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,dry_soil_mass,62.77,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,root_to_soil_ratio,0.07137167436673571,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,4,root_to_soil_and_stone_ratio,0.03182496270512183,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,position,4.52,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,depth,0.05,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,amplitude,3.9,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,pixel_count,536,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,dry_root_mass,3.56,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,stone_mass,79.26,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,dry_soil_mass,70.32,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,root_to_soil_ratio,0.050625711035267355,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,5,root_to_soil_and_stone_ratio,0.023799973258457015,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,position,8.37,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,depth,0.08,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,amplitude,1.4,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,pixel_count,206,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,dry_root_mass,8.14,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,stone_mass,141.35,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,dry_soil_mass,68.49,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,root_to_soil_ratio,0.1188494670754855,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,6,root_to_soil_and_stone_ratio,0.038791460160122006,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,position,10.84,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,depth,0.05,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,amplitude,1.8,dB
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,pixel_count,173,count
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,dry_root_mass,5.38,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,stone_mass,81.13,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,dry_soil_mass,72.8,g
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,root_to_soil_ratio,0.0739010989010989,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,7,root_to_soil_and_stone_ratio,0.03495095173130643,g g-1
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,position,12.57,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,depth,0.08,m
14/12/2023,2600,4,west,2,ROOT_PFTC7_SITE4_(nogp)_transect_2,8,amplitude,1.2,dB
