date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.48,0.10,amplitude,3.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.48,0.10,pixel_count,499
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.55,0.11,amplitude,3.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.55,0.11,pixel_count,476
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.7,0.12,amplitude,1.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,8.7,0.12,pixel_count,260
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.21,0.11,amplitude,3.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.21,0.11,pixel_count,1185
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.28,0.14,amplitude,1.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.28,0.14,pixel_count,242
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.39,0.05,amplitude,5.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.39,0.05,pixel_count,1811
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.6,0.06,amplitude,8.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.6,0.06,pixel_count,1607
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.8,0.14,amplitude,1.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.8,0.14,pixel_count,376
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.8,0.04,amplitude,3.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.8,0.04,pixel_count,148
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.9,0.11,amplitude,1.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,9.9,0.11,pixel_count,446
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.21,0.06,amplitude,10.9
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.21,0.06,pixel_count,2435
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.38,0.10,amplitude,1.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.38,0.10,pixel_count,443
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.49,0.06,amplitude,11.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.49,0.06,pixel_count,2514
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.66,0.10,amplitude,2.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.66,0.10,pixel_count,798
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.78,0.06,amplitude,25.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,10.78,0.06,pixel_count,1452
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.08,0.05,amplitude,8.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.08,0.05,pixel_count,2948
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.19,0.08,amplitude,3.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.19,0.08,pixel_count,702
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.42,0.06,amplitude,9.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.42,0.06,pixel_count,1441
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.56,0.11,amplitude,1.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.56,0.11,pixel_count,164
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.57,0.06,amplitude,2.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.57,0.06,pixel_count,423
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.69,0.06,amplitude,5.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,11.69,0.06,pixel_count,667
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.14,0.05,amplitude,65.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.14,0.05,pixel_count,5010
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.46,0.09,amplitude,6.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.46,0.09,pixel_count,1389
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.7,0.07,amplitude,4.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.7,0.07,pixel_count,1278
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.8,0.04,amplitude,10.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.8,0.04,pixel_count,474
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.82,0.08,amplitude,2.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,12.82,0.08,pixel_count,247
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.04,0.09,amplitude,2.0
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.04,0.09,pixel_count,732
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.17,0.06,amplitude,13.1
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.17,0.06,pixel_count,1400
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.21,0.12,amplitude,2.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.21,0.12,pixel_count,768
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.33,0.09,amplitude,2.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.33,0.09,pixel_count,707
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.49,0.03,amplitude,8.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.49,0.03,pixel_count,1251
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.8,0.08,amplitude,1.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.8,0.08,pixel_count,153
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.95,0.06,amplitude,1.6
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,13.95,0.06,pixel_count,180
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.08,0.08,amplitude,4.3
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.08,0.08,pixel_count,837
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.26,0.06,amplitude,2.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.26,0.06,pixel_count,597
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.38,0.06,amplitude,20.8
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.38,0.06,pixel_count,662
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.54,0.04,amplitude,17.5
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.54,0.04,pixel_count,1300
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.55,0.11,amplitude,1.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.55,0.11,pixel_count,169
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.97,0.07,amplitude,25.4
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,14.97,0.07,pixel_count,820
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,15.13,0.05,amplitude,9.7
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,detect,15.13,0.05,pixel_count,828
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,0,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,0,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,1.15,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,1.15,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,3.41,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,3.41,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,4.7,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,4.7,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,7.15,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,7.15,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,8.28,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,8.28,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,10.77,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,10.77,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,11.92,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,11.92,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,14.5,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,14.5,NA,pixel_count,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,15.53,NA,amplitude,NA
14/12/2023,2200,2,east,ROOT_PFTC7_SITE2_(nogp)_plot_e,marker,15.53,NA,pixel_count,NA
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.09,0.03,amplitude,24.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.09,0.03,pixel_count,905
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.14,0.12,amplitude,1.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.14,0.12,pixel_count,438
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.55,0.09,amplitude,1.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.55,0.09,pixel_count,212
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.79,0.11,amplitude,2.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,0.79,0.11,pixel_count,345
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.1,0.12,amplitude,2.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.1,0.12,pixel_count,1173
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.18,0.06,amplitude,12.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.18,0.06,pixel_count,2879
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.4,0.04,amplitude,43.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.4,0.04,pixel_count,5354
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.97,0.09,amplitude,1.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,1.97,0.09,pixel_count,221
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.28,0.10,amplitude,1.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.28,0.10,pixel_count,148
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.66,0.11,amplitude,1.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.66,0.11,pixel_count,138
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.69,0.06,amplitude,4.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.69,0.06,pixel_count,1855
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.81,0.04,amplitude,3.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,2.81,0.04,pixel_count,557
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.02,0.10,amplitude,1.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.02,0.10,pixel_count,101
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.05,0.02,amplitude,22.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.05,0.02,pixel_count,1403
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.13,0.07,amplitude,2.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.13,0.07,pixel_count,580
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.28,0.04,amplitude,9.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.28,0.04,pixel_count,526
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.89,0.06,amplitude,9.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,3.89,0.06,pixel_count,1294
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.04,0.06,amplitude,3.0
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.04,0.06,pixel_count,445
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.17,0.10,amplitude,1.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.17,0.10,pixel_count,190
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.29,0.08,amplitude,5.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.29,0.08,pixel_count,1113
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.53,0.14,amplitude,1.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.53,0.14,pixel_count,182
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.68,0.09,amplitude,4.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,4.68,0.09,pixel_count,1023
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.01,0.15,amplitude,2.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.01,0.15,pixel_count,413
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.04,0.07,amplitude,2.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.04,0.07,pixel_count,311
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.15,0.11,amplitude,1.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.15,0.11,pixel_count,468
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.28,0.12,amplitude,1.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.28,0.12,pixel_count,69
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.33,0.05,amplitude,8.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.33,0.05,pixel_count,660
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.46,0.09,amplitude,1.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.46,0.09,pixel_count,151
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.58,0.03,amplitude,22.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.58,0.03,pixel_count,2656
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.66,0.10,amplitude,1.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.66,0.10,pixel_count,92
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.77,0.07,amplitude,5.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.77,0.07,pixel_count,1332
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.89,0.06,amplitude,3.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,5.89,0.06,pixel_count,593
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.28,0.05,amplitude,3.0
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.28,0.05,pixel_count,375
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.58,0.05,amplitude,8.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.58,0.05,pixel_count,253
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.65,0.06,amplitude,2.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.65,0.06,pixel_count,572
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.92,0.06,amplitude,2.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,6.92,0.06,pixel_count,907
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.22,0.02,amplitude,53.0
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.22,0.02,pixel_count,3859
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.5,0.06,amplitude,3.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.5,0.06,pixel_count,625
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.63,0.04,amplitude,7.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.63,0.04,pixel_count,629
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.8,0.07,amplitude,2.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,7.8,0.07,pixel_count,314
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.22,0.02,amplitude,3.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.22,0.02,pixel_count,300
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.26,0.08,amplitude,1.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.26,0.08,pixel_count,114
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.51,0.07,amplitude,1.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.51,0.07,pixel_count,231
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.69,0.06,amplitude,4.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.69,0.06,pixel_count,452
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.95,0.06,amplitude,4.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,8.95,0.06,pixel_count,1163
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.31,0.06,amplitude,3.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.31,0.06,pixel_count,450
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.49,0.05,amplitude,7.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.49,0.05,pixel_count,404
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.53,0.03,amplitude,37.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.53,0.03,pixel_count,1297
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.69,0.06,amplitude,37.6
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.69,0.06,pixel_count,2047
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.83,0.10,amplitude,1.5
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.83,0.10,pixel_count,117
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.97,0.06,amplitude,2.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,9.97,0.06,pixel_count,495
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.22,0.07,amplitude,1.9
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.22,0.07,pixel_count,398
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.48,0.10,amplitude,3.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.48,0.10,pixel_count,629
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.65,0.07,amplitude,2.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,10.65,0.07,pixel_count,509
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.05,0.06,amplitude,3.7
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.05,0.06,pixel_count,687
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.14,0.05,amplitude,2.3
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.14,0.05,pixel_count,209
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.26,0.06,amplitude,3.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.26,0.06,pixel_count,164
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.36,0.08,amplitude,1.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.36,0.08,pixel_count,134
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.62,0.04,amplitude,23.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,11.62,0.04,pixel_count,2024
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.46,0.11,amplitude,1.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.46,0.11,pixel_count,314
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.48,0.01,amplitude,43.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.48,0.01,pixel_count,4857
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.5,0.07,amplitude,3.4
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.5,0.07,pixel_count,988
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.68,0.09,amplitude,2.2
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.68,0.09,pixel_count,519
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.87,0.08,amplitude,3.1
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,12.87,0.08,pixel_count,565
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.23,0.08,amplitude,4.8
14/12/2023,2200,2,west,ROOT_PFTC7_SITE2_(nogp)_plot_w,detect,13.23,0.08,pixel_count,408
